,Open_gradient,Open_mean,Open_median,Open_std,Bullish_gradient,Bullish_mean,Bullish_median,Bullish_std,Neutral_gradient,Neutral_mean,Neutral_median,Neutral_std,Bearish_gradient,Bearish_mean,Bearish_median,Bearish_std,Volume_gradient,Volume_mean,Volume_median,Volume_std
1998-02-05,0.761277777778,135.007396825,135.612,6.72963040256,-0.01,0.398888888889,0.4,0.0523756611084,0.0138888888889,0.386666666667,0.39,0.0355902608401,-0.00388888888889,0.214444444444,0.19,0.0514481640124,2116826.66667,69555244.8677,69833257.1429,12669195.5752
1998-02-12,1.44605555556,136.325878307,135.612,8.81577064722,-0.0255555555556,0.377777777778,0.38,0.049615807915,0.0127777777778,0.4,0.4,0.0343187671366,0.0127777777778,0.222222222222,0.2,0.0509417483838,1468413.33333,71529238.9418,69833257.1429,10698276.5743
1998-02-19,1.9885,137.972915344,135.612,11.0183806139,0.0144444444444,0.376666666667,0.38,0.047842333648,-0.0133333333333,0.398888888889,0.4,0.0354163943345,-0.00111111111111,0.224444444444,0.2,0.0490149888891,-177297.777778,71971061.164,69833257.1429,10209089.6528
1998-02-26,2.88548148148,140.149396825,135.612,12.5347264644,-0.00444444444444,0.378888888889,0.38,0.0493163133804,0.0111111111111,0.401111111111,0.4,0.0366498277833,-0.00666666666667,0.22,0.2,0.0535412613474,-3199653.33333,71997911.5344,69833257.1429,10206138.8596
1998-03-05,-4.35444444444,137.787248677,135.612,16.0046873293,0.0316666666667,0.392222222222,0.38,0.068439393753,-0.005,0.397777777778,0.4,0.041305845101,-0.0266666666667,0.21,0.19,0.0588784057755,4516397.77778,72247764.8677,69833257.1429,10668238.7949
1998-03-12,-6.50794973545,133.237433862,135.612,23.2971365914,0.01,0.413333333333,0.42,0.0777460252646,-0.00333333333333,0.396666666667,0.4,0.0426874949162,-0.00666666666667,0.19,0.18,0.0516397779494,-1253252.38095,72217841.9048,69833257.1429,10695808.6926
1998-03-19,-5.17002116402,127.823174603,135.612,28.4975480021,-0.00222222222222,0.415555555556,0.42,0.0781893870478,-0.0122222222222,0.392222222222,0.39,0.044165793143,0.0144444444444,0.192222222222,0.19,0.0515919411833,-945032.486772,71438293.7566,69833257.1429,11613598.8054
1998-03-26,-5.482,122.501296296,135.612,31.9225217859,0.0116666666667,0.417777777778,0.42,0.0774277839564,0.00166666666667,0.384444444444,0.38,0.0391893157523,-0.0133333333333,0.197777777778,0.2,0.0515919411833,-7580808.88889,67873731.8519,67759680.0,15746967.7886
1998-04-02,-5.90464814815,116.840703704,107.376666667,33.5701826124,0.00611111111111,0.433333333333,0.44,0.0676592771006,-0.00777777777778,0.38,0.36,0.040551750202,0.00166666666667,0.186666666667,0.2,0.0371184290855,-958840.0,64327911.1111,62256133.3333,14050920.7793
1998-04-09,-6.72262962963,110.734037037,89.1766666667,33.0441142797,0.0266666666667,0.442222222222,0.45,0.0652819147625,-0.0211111111111,0.368888888889,0.36,0.0417517649512,-0.00555555555556,0.188888888889,0.2,0.0384258143684,-4681009.62963,60440800.0,62164000.0,15832857.5538
1998-04-16,-7.55175925926,103.621481481,89.1766666667,29.7087342651,-0.00888888888889,0.454444444444,0.45,0.0444999653211,0.00611111111111,0.358888888889,0.36,0.0303477784083,0.00277777777778,0.186666666667,0.2,0.0352766841475,-484019.259259,58276346.6667,57271133.3333,16014852.3488
1998-04-23,-10.3692407407,95.976,89.014,22.8350055641,0.025,0.463333333333,0.45,0.0503322295685,-0.02,0.354444444444,0.35,0.0326976421546,-0.005,0.182222222222,0.2,0.0370518488901,-3522873.33333,55268044.4444,55187266.6667,17478102.9151
1998-04-30,-2.58346296296,88.936,89.014,7.60707296607,-0.0216666666667,0.461111111111,0.45,0.0525873758498,0.00944444444444,0.348888888889,0.35,0.0218298696715,0.0122222222222,0.19,0.2,0.0368178700573,-5056352.59259,53287305.1852,53156866.6667,16571487.163
1998-05-07,0.773981481481,87.2632222222,89.014,4.30798888658,-0.0127777777778,0.451111111111,0.44,0.0467723670663,-0.00611111111111,0.346666666667,0.35,0.0244948974278,0.0188888888889,0.202222222222,0.22,0.0364471543708,-940822.222222,49218838.5185,53156866.6667,9356855.37893
1998-05-14,0.648333333333,87.8361851852,89.014,4.11344547873,-0.00388888888889,0.44,0.44,0.0377123616633,0.000555555555556,0.346666666667,0.35,0.0244948974278,0.00333333333333,0.213333333333,0.22,0.0266666666667,-1726611.11111,47955749.6296,50888333.3333,8208493.55658
1998-05-21,0.369907407407,88.2854444444,89.014,3.55734924895,-0.0105555555556,0.427777777778,0.43,0.051159397481,0.00555555555556,0.352222222222,0.35,0.0315445990368,0.005,0.22,0.22,0.0298142397,6989600.0,50441853.3333,50888333.3333,12360487.9374
1998-05-28,0.49787037037,88.7967407407,89.014,2.84344579595,-0.00444444444444,0.425555555556,0.43,0.0527280467454,0.00166666666667,0.353333333333,0.35,0.0326598632371,0.00277777777778,0.221111111111,0.23,0.0299794168072,-2075885.18519,52690386.6667,53156866.6667,11668875.7918
1998-06-04,-0.455351851852,88.8642222222,89.014,2.75031033939,-0.0183333333333,0.413333333333,0.41,0.0581186525805,0.0116666666667,0.358888888889,0.36,0.0357287448685,0.00666666666667,0.227777777778,0.23,0.0311903752169,6944.44444444,50918127.4074,50888333.3333,12043809.3605
1998-06-11,-0.588611111111,88.412,88.6983333333,2.98624477014,-0.0161111111111,0.39,0.4,0.07453559925,0.00888888888889,0.372222222222,0.38,0.0407643029508,0.00722222222222,0.237777777778,0.23,0.0402154690463,-2404628.88889,50683275.5556,50888333.3333,12310249.3332
1998-06-18,-0.0649259259259,87.9536666667,86.3733333333,3.0410464289,-0.035,0.374444444444,0.38,0.0828802497732,0.025,0.386666666667,0.39,0.0545690184791,0.01,0.238888888889,0.24,0.0401232668562,589101.481481,48972349.6296,50888333.3333,13534600.123
1998-06-25,-0.722407407407,87.7497037037,86.3733333333,3.02460461019,-0.00888888888889,0.347777777778,0.34,0.0652819147625,-0.01,0.393333333333,0.39,0.0494413232473,0.0188888888889,0.258888888889,0.25,0.0354163943345,808896.296296,50665303.7037,50888333.3333,12613776.1945
1998-07-02,0.859166666667,88.113037037,86.3733333333,3.81158810894,-0.0188888888889,0.334444444444,0.33,0.0655084576577,0.0194444444444,0.4,0.4,0.0512076383191,-0.000555555555556,0.265555555556,0.26,0.0330357083274,4564248.14815,53995918.5185,50888333.3333,16261862.8476
1998-07-09,2.25972222222,89.6478518519,86.3733333333,6.80385113371,-0.0138888888889,0.322222222222,0.33,0.0539089309809,0.0216666666667,0.418888888889,0.41,0.0455691036765,-0.00777777777778,0.258888888889,0.26,0.0406733449283,1441311.11111,54602422.2222,50888333.3333,16423834.8023
1998-07-16,2.73362962963,91.8284814815,86.3733333333,8.95502420275,0.00777777777778,0.314444444444,0.33,0.041395413356,6.16790569236e-18,0.43,0.44,0.036209268304,-0.00777777777778,0.255555555556,0.26,0.0439977552738,-7106300.74074,52954722.963,50325866.6667,17427020.8419
1998-07-23,3.4225,95.0792222222,87.1783333333,11.0685921317,-0.00611111111111,0.316666666667,0.33,0.0426874949162,0.00611111111111,0.433333333333,0.44,0.0355902608401,-3.08395284618e-18,0.25,0.24,0.0461880215352,-230913.333333,50431100.7407,50325866.6667,15180594.7388
1998-07-30,3.56461111111,98.4255185185,96.97,12.4028365912,-0.000555555555556,0.315555555556,0.33,0.0411261233852,-0.00166666666667,0.433333333333,0.44,0.0355902608401,0.00222222222222,0.251111111111,0.24,0.0458122847291,2931988.88889,51234500.7407,50325866.6667,15740333.5934
1998-08-06,3.11861111111,101.624148148,106.135,12.3104237926,0.0261111111111,0.326666666667,0.33,0.0567646212198,-0.00777777777778,0.428888888889,0.44,0.041484788228,-0.0183333333333,0.244444444444,0.24,0.0483301403798,2805725.92593,53703611.8519,54849600.0,15734488.2904
1998-08-13,2.28231481481,104.213962963,108.324,10.9384287567,-0.00333333333333,0.332222222222,0.33,0.051159397481,-0.00722222222222,0.428888888889,0.44,0.041484788228,0.0105555555556,0.238888888889,0.24,0.0430618275002,7117370.37037,58599404.4444,61392933.3333,16287503.6933
1998-08-20,2.2875,106.320444444,108.324,8.79781080935,-0.00444444444444,0.332222222222,0.33,0.051159397481,0.0,0.416666666667,0.44,0.0377123616633,0.00444444444444,0.251111111111,0.24,0.0554665954415,1119459.25926,61167656.2963,61392933.3333,13636304.749
1998-08-27,1.76592592593,108.533222222,108.324,5.64429648537,-0.00166666666667,0.327777777778,0.33,0.0561303597347,0.00222222222222,0.421111111111,0.44,0.0354163943345,-0.000555555555556,0.251111111111,0.24,0.0554665954415,-4913766.66667,61337078.5185,61392933.3333,13509432.1916
1998-09-03,0.844203703704,110.068777778,108.415,3.89994736907,-0.0105555555556,0.322222222222,0.33,0.0626769101163,-0.0255555555556,0.407777777778,0.42,0.0466137265853,0.0361111111111,0.27,0.24,0.0837987005998,-2400623.7037,57906041.4815,55995533.3333,11274740.3012
1998-09-10,-0.634462962963,109.748222222,108.415,4.3073919066,-0.015,0.311111111111,0.3,0.0688709654103,-0.005,0.395555555556,0.39,0.0400308522992,0.02,0.293333333333,0.26,0.0874325136574,9449745.18519,61294826.6667,55995533.3333,15576371.3364
1998-09-17,-1.67338888889,108.838666667,108.415,5.26903918901,-0.00222222222222,0.303333333333,0.29,0.0668331255192,-0.0205555555556,0.381111111111,0.38,0.044583116995,0.0227777777778,0.315555555556,0.33,0.0862955015064,-448013.333333,64071857.7778,61052320.0,12812393.5693
1998-09-24,-1.27674074074,107.682740741,107.093333333,5.01517778762,0.00333333333333,0.302222222222,0.29,0.0661274489616,-0.00388888888889,0.371111111111,0.37,0.0401232668562,0.000555555555556,0.326666666667,0.33,0.0780313327381,-2335273.33333,63574991.1111,61052320.0,13239973.7844
1998-10-01,-0.866018518519,106.679037037,107.093333333,3.94101760514,-0.0188888888889,0.298888888889,0.29,0.0633235859946,0.00833333333333,0.37,0.37,0.0397212509594,0.0105555555556,0.331111111111,0.33,0.074003670246,-326414.814815,62074280.0,55995533.3333,13725079.6303
1998-10-08,0.318148148148,106.365148148,107.093333333,3.41835908259,-0.000555555555556,0.285555555556,0.29,0.0408550584686,-0.015,0.368888888889,0.37,0.0401232668562,0.0155555555556,0.345555555556,0.33,0.057948465824,-4597659.25926,60678161.4815,52253066.6667,14137557.4364
1998-10-15,-0.894907407407,105.511259259,104.718333333,3.74399482555,-0.00722222222222,0.28,0.27,0.0418993502999,0.0122222222222,0.367777777778,0.37,0.0382325567424,-0.005,0.352222222222,0.33,0.0507231653801,6222829.62963,62128205.9259,52253066.6667,16513657.8768
1998-10-22,-1.22055555556,104.588851852,104.188333333,4.72090903862,-0.00111111111111,0.277777777778,0.25,0.0428894645903,-0.0194444444444,0.363333333333,0.35,0.0388730126323,0.0205555555556,0.358888888889,0.33,0.0538401841759,1468196.2963,64157146.6667,52253066.6667,16755537.6566
1998-10-29,-0.741759259259,104.252,104.061666667,4.63761329368,0.0138888888889,0.285555555556,0.29,0.0434897462017,0.00666666666667,0.355555555556,0.35,0.0333703498171,-0.0205555555556,0.358888888889,0.33,0.0538401841759,6068366.66667,67594250.3704,61052320.0,17048759.5193
1998-11-05,0.34812962963,103.79162963,104.061666667,4.14526007894,0.0316666666667,0.307777777778,0.32,0.0580761526461,-0.00388888888889,0.36,0.35,0.0309120616517,-0.0277777777778,0.332222222222,0.33,0.0610605851735,-6074982.22222,68753487.4074,62686200.0,16304683.6378
1998-11-12,0.831814814815,104.091444444,104.188333333,4.19255475019,0.01,0.324444444444,0.32,0.0547947911375,0.0177777777778,0.365555555556,0.35,0.0362433476229,-0.0277777777778,0.31,0.32,0.0683130051064,-1391197.77778,64855257.7778,61052320.0,14387973.8582
1998-11-19,0.896018518519,105.082962963,105.948333333,4.19554053212,0.0244444444444,0.347777777778,0.34,0.0758328245811,-0.000555555555556,0.371111111111,0.36,0.0307117221357,-0.0238888888889,0.281111111111,0.31,0.0783786315047,2283070.37037,65379940.7407,62686200.0,14325692.1688
1998-11-25,0.478611111111,105.68462963,106.646666667,4.40704491973,0.0,0.354444444444,0.34,0.0774756034878,0.00611111111111,0.378888888889,0.36,0.0331476308671,-0.00611111111111,0.266666666667,0.28,0.0835330939076,-2352796.2963,64507814.8148,62686200.0,15410314.6278
1998-12-03,0.157259259259,106.538111111,106.646666667,5.31735757963,0.0183333333333,0.37,0.38,0.0865383665716,0.000555555555556,0.375555555556,0.36,0.0343547218528,-0.0188888888889,0.254444444444,0.21,0.0885828063466,5876821.48148,66473130.3704,65774466.6667,14767755.6773
1998-12-10,3.10242592593,108.13237037,106.646666667,7.97427261352,0.0272222222222,0.388888888889,0.4,0.0919473816248,-0.0222222222222,0.37,0.36,0.04136557882,-0.005,0.241111111111,0.21,0.0851723017633,-5733124.44444,67144989.6296,65774466.6667,14173084.1636
1998-12-17,4.33564814815,111.340703704,109.061666667,9.92157763297,0.0222222222222,0.41,0.43,0.0784573486396,-0.00388888888889,0.355555555556,0.35,0.0405821830394,-0.0183333333333,0.234444444444,0.21,0.0809816318146,-806814.814815,63565752.5926,62686200.0,10862047.6954
1998-12-23,3.40509259259,115.310518519,109.603333333,10.2966894381,0.0144444444444,0.427777777778,0.43,0.0547271571379,0.00166666666667,0.355555555556,0.35,0.0405821830394,-0.0161111111111,0.216666666667,0.21,0.0533333333333,-4485077.77778,61454515.5556,60828400.0,10416494.7187
1998-12-31,3.72651851852,119.052333333,115.138,11.5693127382,-0.0166666666667,0.43,0.43,0.0505525029603,0.00111111111111,0.354444444444,0.35,0.0408550584686,0.0155555555556,0.215555555556,0.21,0.0510144012589,-2660965.18519,57389862.2222,57024466.6667,8202183.75266
1999-01-07,4.34964814815,122.936592593,125.585,12.5767685017,0.0138888888889,0.427777777778,0.41,0.0509417483838,-0.00722222222222,0.355555555556,0.35,0.0411261233852,-0.00666666666667,0.216666666667,0.21,0.0509901951359,-3912958.51852,53403202.963,56807933.3333,12336695.1257
1999-01-14,4.04285185185,127.163,129.605,12.5489701963,-0.0205555555556,0.427777777778,0.41,0.0509417483838,0.00777777777778,0.352222222222,0.35,0.0367507453523,0.0127777777778,0.22,0.22,0.0507718207058,-834397.777778,53260908.1481,55527280.0,12303945.6348
1999-01-21,4.63538888889,131.381888889,132.145,12.129872732,0.0238888888889,0.428888888889,0.41,0.0525873758498,-0.0255555555556,0.343333333333,0.34,0.0429469957558,0.00166666666667,0.227777777778,0.22,0.0426296135406,3136142.22222,52254960.0,55527280.0,11589070.263
1999-01-28,5.22751851852,136.276185185,137.738,11.2064934209,0.0122222222222,0.446666666667,0.44,0.0653197264742,-0.0172222222222,0.323333333333,0.34,0.0444722135471,0.005,0.23,0.22,0.040551750202,2678622.96296,57015285.9259,56720933.3333,14932900.5988
1999-02-04,5.20016666667,141.79437037,141.605,11.6575982104,-0.01,0.445555555556,0.44,0.0648264539814,0.00833333333333,0.321111111111,0.33,0.0435748256692,0.00166666666667,0.233333333333,0.22,0.036514837167,4754722.22222,59718933.3333,56720933.3333,18666617.7575
1999-02-11,5.16657407407,146.894925926,143.986,13.3668000527,0.00333333333333,0.444444444444,0.44,0.0641371986207,0.0138888888889,0.33,0.34,0.0464279609239,-0.0172222222222,0.225555555556,0.22,0.0466931141988,1474366.66667,62549651.8519,56720933.3333,19932180.1058
1999-02-18,3.28127777778,150.614740741,147.031666667,12.6782047818,0.00388888888889,0.448888888889,0.47,0.0650545829702,-0.000555555555556,0.335555555556,0.34,0.0454877544232,-0.00333333333333,0.215555555556,0.21,0.047868131619,3727543.7037,65759777.7778,56720933.3333,21649023.0972
1999-02-25,2.11942592593,153.44462963,153.652,10.9666958228,0.00111111111111,0.444444444444,0.47,0.0688171669653,0.00944444444444,0.341111111111,0.35,0.0486357080628,-0.0105555555556,0.214444444444,0.21,0.0471666339484,2644831.85185,68847325.9259,82500933.3333,21910613.6816
1999-03-04,0.875111111111,154.962444444,153.652,9.54038791043,-0.00611111111111,0.447777777778,0.47,0.0642525879769,0.00333333333333,0.346666666667,0.37,0.0509901951359,0.00277777777778,0.205555555556,0.21,0.0313088951191,8344093.33333,73273986.6667,83042800.0,20889174.6685
1999-03-11,0.935296296296,156.012259259,153.652,8.47291003806,0.00444444444444,0.442222222222,0.47,0.0692463842261,0.00388888888889,0.355555555556,0.38,0.0603896810742,-0.00833333333333,0.202222222222,0.2,0.0311903752169,-175565.185185,77434157.037,83042800.0,13718108.2723
1999-03-18,1.87687037037,157.505666667,157.426666667,7.32885534491,-0.0122222222222,0.441111111111,0.47,0.0703079645314,0.0116666666667,0.358888888889,0.38,0.0629716769569,0.000555555555556,0.2,0.2,0.0298142397,1773333.33333,77966644.4444,83042800.0,12927666.6482
1999-03-25,2.16716666667,159.412888889,157.614,6.5467245547,-0.00777777777778,0.437777777778,0.47,0.0676227735765,0.00666666666667,0.362222222222,0.38,0.0594002951317,0.00111111111111,0.2,0.2,0.0298142397,-2187311.11111,78454281.4815,83042800.0,12178115.3211
1999-04-01,1.43851851852,161.34062963,163.083333333,7.09775153659,-0.015,0.417777777778,0.38,0.0537024265493,0.00388888888889,0.372222222222,0.38,0.0434044999658,0.0111111111111,0.21,0.21,0.0410960933531,-1500740.74074,77590659.2593,82500933.3333,11930018.4214
1999-04-08,-8.98685185185,156.385814815,157.614,14.5767623462,-0.00777777777778,0.41,0.38,0.0505525029603,-0.00388888888889,0.374444444444,0.38,0.0416629627983,0.0116666666667,0.215555555556,0.21,0.0427164061928,-541425.925926,75532696.2963,77599000.0,10476773.6491
1999-04-15,-9.47312962963,147.750925926,157.426666667,23.4121021658,-0.0216666666667,0.396666666667,0.37,0.0459468291736,0.00722222222222,0.374444444444,0.38,0.0416629627983,0.0144444444444,0.228888888889,0.24,0.0351012644421,-7645668.88889,70947628.1481,75212200.0,14630307.6558
1999-04-22,-7.77998148148,139.822407407,151.398333333,28.4234273599,0.00722222222222,0.388888888889,0.37,0.0360383883116,-0.0127777777778,0.37,0.38,0.0459468291736,0.00555555555556,0.241111111111,0.24,0.0314269680527,-3556780.74074,66175050.3704,64247800.0,14733809.2901
1999-04-29,-7.69768518519,131.802703704,151.053333333,32.203257612,-0.00111111111111,0.39,0.38,0.0355902608401,-0.00388888888889,0.362222222222,0.35,0.047790695928,0.005,0.247777777778,0.25,0.0364471543708,-895746.296296,65263742.963,64247800.0,13891924.8255
1999-05-06,-6.90861111111,124.492333333,120.208333333,34.3231598192,0.00777777777778,0.394444444444,0.38,0.0353116635157,-0.0161111111111,0.354444444444,0.33,0.0483301403798,0.00833333333333,0.251111111111,0.26,0.0369517536629,-2193931.48148,61917298.5185,61109666.6667,11979318.4754
1999-05-13,-8.34712962963,116.724925926,93.776,35.3287422128,0.0322222222222,0.414444444444,0.4,0.0553997816103,-0.0172222222222,0.34,0.32,0.0352766841475,-0.015,0.245555555556,0.26,0.047868131619,1183961.11111,62078109.6296,61109666.6667,12019171.931
1999-05-20,-8.96277777778,108.174,91.7266666667,33.7193054437,-0.0172222222222,0.421111111111,0.41,0.0532174667326,0.000555555555556,0.327777777778,0.32,0.0219988776369,0.0166666666667,0.251111111111,0.26,0.0462948147911,-553711.111111,61355861.4815,61109666.6667,12295271.3413
1999-05-27,-13.0527777778,98.7564074074,85.605,28.1304578756,0.00666666666667,0.415555555556,0.41,0.0492411551248,-0.00111111111111,0.327777777778,0.32,0.0219988776369,-0.00555555555556,0.256666666667,0.26,0.0439696865276,-1862907.40741,61153746.6667,59290633.3333,12312595.9806
